asset,horizon,side,split,leaf,rule,signals,mean_R,win_rate,sensitivity,specificity,youden_J
swing,5session,SHORT,TEST,10,atr_pct > 0.01149 AND atr_pct > 0.01407,115,-0.036787602886549094,0.4956521739130435,0.2446351931330472,0.7707509881422925,0.01538618127533975
swing,10session,LONG,TRAIN,3,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr <= 0.126,119,1.239522379304638,0.7394957983193278,0.15630550621669628,0.9238329238329238,0.08013843004962018
swing,10session,LONG,TRAIN,4,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr > 0.126,123,0.12191641174534246,0.4959349593495935,0.108348134991119,0.8476658476658476,-0.04398601734303331
swing,10session,LONG,TRAIN,5,atr_pct <= 0.009735 AND atr_pct > 0.008589,149,1.3155806551249458,0.825503355704698,0.21847246891651864,0.9361179361179361,0.15459040503445487
swing,10session,LONG,TRAIN,8,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr <= 0.521,311,-0.38065427512775885,0.49517684887459806,0.27353463587921845,0.6142506142506142,-0.11221474987016733
swing,10session,LONG,TRAIN,9,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr > 0.521,133,-1.106829324900297,0.21804511278195488,0.05150976909413854,0.7444717444717445,-0.20401848643411702
swing,10session,LONG,TRAIN,10,atr_pct > 0.009735 AND atr_pct > 0.0142,135,0.8971214590668168,0.8,0.19182948490230906,0.9336609336609336,0.1254904185632426
swing,10session,LONG,VALIDATION,3,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr <= 0.126,9,1.6351876219439396,0.6666666666666666,0.01279317697228145,0.9905956112852664,0.003388788257547848
swing,10session,LONG,VALIDATION,4,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr > 0.126,8,0.5552578658536107,0.5,0.008528784648187633,0.987460815047022,-0.004010400304790385
swing,10session,LONG,VALIDATION,5,atr_pct <= 0.009735 AND atr_pct > 0.008589,142,1.0556546052923312,0.6408450704225352,0.19402985074626866,0.8401253918495298,0.034155242595798496
swing,10session,LONG,VALIDATION,8,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr <= 0.521,260,-0.033750515373191965,0.5115384615384615,0.2835820895522388,0.6018808777429467,-0.11453703270481452
swing,10session,LONG,VALIDATION,9,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr > 0.521,103,-0.42427612868255854,0.44660194174757284,0.09808102345415778,0.8213166144200627,-0.08060236212577954
swing,10session,LONG,VALIDATION,10,atr_pct > 0.009735 AND atr_pct > 0.0142,266,0.7563462909147736,0.7105263157894737,0.40298507462686567,0.7586206896551724,0.1616057642820381
swing,10session,LONG,TEST,3,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr <= 0.126,44,1.177844510066176,0.7272727272727273,0.10256410256410256,0.9428571428571428,0.04542124542124548
swing,10session,LONG,TEST,4,atr_pct <= 0.009735 AND atr_pct <= 0.008589 AND prior_day_return_atr > 0.126,123,1.0012117559548805,0.6097560975609756,0.2403846153846154,0.7714285714285715,0.011813186813186771
swing,10session,LONG,TEST,5,atr_pct <= 0.009735 AND atr_pct > 0.008589,65,0.6040688260112334,0.5846153846153846,0.12179487179487179,0.8714285714285714,-0.0067765567765567525
swing,10session,LONG,TEST,8,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr <= 0.521,128,0.10462448278539792,0.609375,0.25,0.7619047619047619,0.011904761904761862
swing,10session,LONG,TEST,9,atr_pct > 0.009735 AND atr_pct <= 0.0142 AND prior_day_return_atr > 0.521,77,0.4604399747999402,0.6883116883116883,0.16987179487179488,0.8857142857142857,0.05558608058608061
swing,10session,LONG,TEST,10,atr_pct > 0.009735 AND atr_pct > 0.0142,85,-0.8905478097844921,0.4235294117647059,0.11538461538461539,0.7666666666666667,-0.11794871794871786
swing,10session,SHORT,TRAIN,3,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr <= 0.4762,151,-1.0577263993756234,0.2052980132450331,0.096875,0.7845601436265709,-0.11856485637342906
swing,10session,SHORT,TRAIN,4,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr > 0.4762,376,-0.5006499259610343,0.38563829787234044,0.453125,0.585278276481149,0.03840327648114905
swing,10session,SHORT,TRAIN,6,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr <= 0.5369,101,0.26900295779840716,0.45544554455445546,0.14375,0.9012567324955116,0.04500673249551168
swing,10session,SHORT,TRAIN,7,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr > 0.5369,129,0.5926106598384344,0.627906976744186,0.253125,0.9138240574506283,0.16694905745062827
swing,10session,SHORT,TRAIN,8,atr_pct > 0.01403,120,-1.4898789706130435,0.14166666666666666,0.053125,0.8150807899461401,-0.13179421005385994
swing,10session,SHORT,VALIDATION,3,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr <= 0.4762,92,-0.5791504540209419,0.33695652173913043,0.15346534653465346,0.8578088578088578,0.01127420434351123
swing,10session,SHORT,VALIDATION,4,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr > 0.4762,217,-0.06215262746640951,0.34101382488479265,0.36633663366336633,0.6666666666666666,0.03300330033003296
swing,10session,SHORT,VALIDATION,6,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr <= 0.5369,44,-0.9619205653214524,0.22727272727272727,0.04950495049504951,0.9207459207459208,-0.029749128759029686
swing,10session,SHORT,VALIDATION,7,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr > 0.5369,80,-0.7563354060391486,0.3,0.1188118811881188,0.8694638694638694,-0.01172424934801175
swing,10session,SHORT,VALIDATION,8,atr_pct > 0.01403,198,-0.7675787701323545,0.3181818181818182,0.3118811881188119,0.6853146853146853,-0.0028041265665028625
swing,10session,SHORT,TEST,3,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr <= 0.4762,77,-0.8586152798476878,0.38961038961038963,0.14285714285714285,0.8284671532846716,-0.02867570385818552
swing,10session,SHORT,TEST,4,atr_pct <= 0.01403 AND atr_pct <= 0.01214 AND intraday_range_atr > 0.4762,233,-0.4001340059978488,0.45493562231759654,0.5047619047619047,0.5364963503649635,0.04125825512686809
swing,10session,SHORT,TEST,6,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr <= 0.5369,19,-1.4916818829344887,0.21052631578947367,0.01904761904761905,0.9452554744525548,-0.03569690649982615
swing,10session,SHORT,TEST,7,atr_pct <= 0.01403 AND atr_pct > 0.01214 AND intraday_range_atr > 0.5369,38,-0.6460601185771834,0.4473684210526316,0.08095238095238096,0.9233576642335767,0.004310045185957678
swing,10session,SHORT,TEST,8,atr_pct > 0.01403,117,-0.020150873894748636,0.452991452991453,0.2523809523809524,0.7664233576642335,0.01880431004518579
